# WaniKani - Vocabulary
# Generated on May 29, 2016 06:49 AM UTC
# WaniKani to Anki Exporter (http://wanikanitoanki.com)
#key;type;character;meaning;image;onyomi;kunyomi;important_reading;kana;level
v_北西;vocabulary;北西;northwest;;;;;ほくせい;5
v_見せる;vocabulary;見せる;to show;;;;;みせる;4
v_町;vocabulary;町;town;;;;;まち;4
v_お礼;vocabulary;お礼;thanks, gratitude;;;;;おれい;4
v_糸;vocabulary;糸;thread;;;;;いと;4
v_和風;vocabulary;和風;japanese style;;;;;わふう;9
v_三冊;vocabulary;三冊;three books, three volumes;;;;;さんさつ;19
v_春;vocabulary;春;spring;;;;;はる;15
v_報道;vocabulary;報道;news report;;;;;ほうどう;18
v_達人;vocabulary;達人;master, expert;;;;;たつじん;18
v_変える;vocabulary;変える;to change;;;;;かえる;15
v_谷;vocabulary;谷;valley;;;;;たに;5
v_この辺;vocabulary;この辺;around here, this area;;;;;このへん;7
v_遠い;vocabulary;遠い;far, far away;;;;;とおい;16
v_外面;vocabulary;外面;exterior;;;;;がいめん;16
v_祈念;vocabulary;祈念;prayer, a prayer;;;;;きねん;18
v_毛糸;vocabulary;毛糸;wool yarn, yarn;;;;;けいと;5
v_亡くなる;vocabulary;亡くなる;to pass away, to become deceased;;;;;なくなる;6
v_今まで;vocabulary;今まで;until now, up to now, so far;;;;;いままで;5
v_声;vocabulary;声;voice;;;;;こえ;5
v_何;vocabulary;何;what;;;;;なに, なん;5
v_学校;vocabulary;学校;school;;;;;がっこう;7
v_風;vocabulary;風;wind;;;;;かぜ;7
v_白い;vocabulary;白い;white;;;;;しろい;4
v_作文;vocabulary;作文;composition, writing, essay;;;;;さくぶん;5
v_来年;vocabulary;来年;next year;;;;;らいねん;5
v_日記;vocabulary;日記;diary, journal;;;;;にっき;7
v_相手;vocabulary;相手;partner, companion;;;;;あいて;9
v_地球;vocabulary;地球;the earth, the globe, earth;;;;;ちきゅう;12
v_昨日;vocabulary;昨日;yesterday;;;;;きのう;15
v_流す;vocabulary;流す;to flow, to flush, to drain, to pour, to float, to wash away, to set afloat;;;;;ながす;12
v_工学;vocabulary;工学;engineering;;;;;こうがく;5
v_毎日;vocabulary;毎日;every day, daily;;;;;まいにち;5
v_〜回;vocabulary;〜回;times, number of times, time;;;;;かい;5
v_回転;vocabulary;回転;rotation, revolution, revolve, rotate;;;;;かいてん;10
v_近日;vocabulary;近日;soon, in a few days, coming days;;;;;きんじつ;5
v_一回;vocabulary;一回;one time, once;;;;;いっかい;5
v_麦;vocabulary;麦;wheat, barley, oats;;;;;むぎ;5
v_泣き虫;vocabulary;泣き虫;crybaby;;;;;なきむし;17
v_切り取る;vocabulary;切り取る;to cut off, to cut out;;;;;きりとる;18
v_売る;vocabulary;売る;to sell;;;;;うる;5
v_本州;vocabulary;本州;honshuu, honshu;;;;;ほんしゅう;6
v_運;vocabulary;運;luck;;;;;うん;12
v_悪気;vocabulary;悪気;evil intent, malice;;;;;わるぎ;14
v_気持ちいい;vocabulary;気持ちいい;good feeling, feeling good, feels good;;;;;きもちいい;11
v_黒煙;vocabulary;黒煙;black smoke;;;;;こくえん;18
v_地図;vocabulary;地図;map;;;;;ちず;6
v_必要;vocabulary;必要;necessary, needed, essential;;;;;ひつよう;9
v_買い物;vocabulary;買い物;shopping;;;;;かいもの;10
v_会社員;vocabulary;会社員;company employee, office worker;;;;;かいしゃいん;12
v_中東;vocabulary;中東;middle east;;;;;ちゅうとう;6
v_船;vocabulary;船;boat, ship;;;;;ふね;7
v_東京;vocabulary;東京;tokyo, toukyou;;;;;とうきょう;6
v_時間;vocabulary;時間;time;;;;;じかん;8
v_不完全;vocabulary;不完全;incomplete, imperfect;;;;;ふかんぜん;16
v_体育;vocabulary;体育;pe class, pe, physical education, gym class;;;;;たいいく;13
v_未来;vocabulary;未来;future, the future, distant future, the distant future;;;;;みらい;7
v_待つ;vocabulary;待つ;to wait;;;;;まつ;9
v_親しい;vocabulary;親しい;intimate, friendly;;;;;したしい;10
v_晩;vocabulary;晩;night, evening;;;;;ばん;15
v_以前;vocabulary;以前;previously, before;;;;;いぜん;7
v_地理;vocabulary;地理;geography;;;;;ちり;7
v_折り紙;vocabulary;折り紙;origami, art of paper folding;;;;;おりがみ;16
v_魚;vocabulary;魚;fish;;;;;さかな;7
v_心理学;vocabulary;心理学;psychology;;;;;しんりがく;7
v_平仮名;vocabulary;平仮名;hiragana;;;;;ひらがな;11
v_回想;vocabulary;回想;retrospection, reminiscence;;;;;かいそう;13
v_年末;vocabulary;年末;year end, end of the year, end of year;;;;;ねんまつ;7
v_毒ガス;vocabulary;毒ガス;poison gas;;;;;どくがす, どくガス;15
v_計画;vocabulary;計画;plan;;;;;けいかく;15
v_泣き声;vocabulary;泣き声;crying, sob;;;;;なきごえ;17
v_園;vocabulary;園;garden, park;;;;;えん, その;16
v_弱い;vocabulary;弱い;weak;;;;;よわい;7
v_何時;vocabulary;何時;what time;;;;;なんじ;7
v_住民;vocabulary;住民;residents;;;;;じゅうみん;9
v_楽;vocabulary;楽;comfort, ease, pleasure;;;;;らく;8
v_毒言;vocabulary;毒言;abusive language;;;;;どくげん;15
v_選ぶ;vocabulary;選ぶ;to choose;;;;;えらぶ;13
v_末;vocabulary;末;the end, end;;;;;すえ;7
v_風船;vocabulary;風船;balloon;;;;;ふうせん;7
v_白鳥;vocabulary;白鳥;swan;;;;;はくちょう;7
v_鳥;vocabulary;鳥;bird;;;;;とり;7
v_保証;vocabulary;保証;guarantee;;;;;ほしょう;16
v_黄色;vocabulary;黄色;yellow, yellow colour, yellow color, colour yellow, color yellow;;;;;きいろ;7
v_〜病;vocabulary;〜病;disease, sickness, illness;;;;;びょう;10
v_阪神;vocabulary;阪神;hanshin;;;;;はんしん;16
v_嫌疑;vocabulary;嫌疑;suspicion;;;;;けんぎ;20
